# x, y_pred
8.846153616905212402e-01 9.599999785423278809e-01 1.760019540786743164e+00
9.038461446762084961e-01 9.599999785423278809e-01 1.797876954078674316e+00
9.230769276618957520e-01 9.599999785423278809e-01 1.835662364959716797e+00
9.423077106475830078e-01 9.599999785423278809e-01 1.873367905616760254e+00
9.615384340286254883e-01 9.599999785423278809e-01 1.910983681678771973e+00
9.807692170143127441e-01 9.599999785423278809e-01 1.948499917984008789e+00
1.923076994717121124e-02 9.399999976158142090e-01 4.711806774139404297e-02
3.846153989434242249e-02 9.399999976158142090e-01 8.469665050506591797e-02
5.769230797886848450e-02 9.399999976158142090e-01 1.223119497299194336e-01
7.692307978868484497e-02 9.399999976158142090e-01 1.599627733230590820e-01
9.615384787321090698e-02 9.399999976158142090e-01 1.976455450057983398e-01
1.153846159577369690e-01 9.399999976158142090e-01 2.353593111038208008e-01
1.346153914928436279e-01 9.399999976158142090e-01 2.731019258499145508e-01
1.538461595773696899e-01 9.399999976158142090e-01 3.108729124069213867e-01
1.730769276618957520e-01 9.399999976158142090e-01 3.486706018447875977e-01
1.923076957464218140e-01 9.399999976158142090e-01 3.864945173263549805e-01
2.115384638309478760e-01 9.399999976158142090e-01 4.243444204330444336e-01
2.307692319154739380e-01 9.399999976158142090e-01 4.622188806533813477e-01
2.500000000000000000e-01 9.399999976158142090e-01 5.001188516616821289e-01
2.692307829856872559e-01 9.399999976158142090e-01 5.380424261093139648e-01
2.884615361690521240e-01 9.399999976158142090e-01 5.759888887405395508e-01
3.076923191547393799e-01 9.399999976158142090e-01 6.139582395553588867e-01
3.269230723381042480e-01 9.399999976158142090e-01 6.519502401351928711e-01
3.461538553237915039e-01 9.399999976158142090e-01 6.899653673171997070e-01
3.653846085071563721e-01 9.399999976158142090e-01 7.280038595199584961e-01
3.846153914928436279e-01 9.399999976158142090e-01 7.660664319992065430e-01
4.038461446762084961e-01 9.399999976158142090e-01 8.041545152664184570e-01
4.230769276618957520e-01 9.399999976158142090e-01 8.422685861587524414e-01
4.423076808452606201e-01 9.399999976158142090e-01 8.804112672805786133e-01
4.615384638309478760e-01 9.399999976158142090e-01 9.185830354690551758e-01
4.807692170143127441e-01 9.399999976158142090e-01 9.567853212356567383e-01
5.000000000000000000e-01 9.399999976158142090e-01 9.950182437896728516e-01
5.192307829856872559e-01 9.399999976158142090e-01 1.033282160758972168e+00
5.384615659713745117e-01 9.399999976158142090e-01 1.071575880050659180e+00
5.576922893524169922e-01 9.399999976158142090e-01 1.109897136688232422e+00
5.769230723381042480e-01 9.399999976158142090e-01 1.148243069648742676e+00
5.961538553237915039e-01 9.399999976158142090e-01 1.186609625816345215e+00
6.153846383094787598e-01 9.399999976158142090e-01 1.224991679191589355e+00
6.346153616905212402e-01 9.399999976158142090e-01 1.263384103775024414e+00
6.538461446762084961e-01 9.399999976158142090e-01 1.301780581474304199e+00
6.730769276618957520e-01 9.399999976158142090e-01 1.340174555778503418e+00
6.923077106475830078e-01 9.399999976158142090e-01 1.378561615943908691e+00
7.115384340286254883e-01 9.399999976158142090e-01 1.416934490203857422e+00
7.307692170143127441e-01 9.399999976158142090e-01 1.455289721488952637e+00
7.500000000000000000e-01 9.399999976158142090e-01 1.493621826171875000e+00
7.692307829856872559e-01 9.399999976158142090e-01 1.531928181648254395e+00
7.884615659713745117e-01 9.399999976158142090e-01 1.570203661918640137e+00
8.076922893524169922e-01 9.399999976158142090e-01 1.608446955680847168e+00
8.269230723381042480e-01 9.399999976158142090e-01 1.646653056144714355e+00
8.461538553237915039e-01 9.399999976158142090e-01 1.684818387031555176e+00
8.653846383094787598e-01 9.399999976158142090e-01 1.722937345504760742e+00
8.846153616905212402e-01 9.399999976158142090e-01 1.761005163192749023e+00
9.038461446762084961e-01 9.399999976158142090e-01 1.799016237258911133e+00
9.230769276618957520e-01 9.399999976158142090e-01 1.836962223052978516e+00
9.423077106475830078e-01 9.399999976158142090e-01 1.874834418296813965e+00
9.615384340286254883e-01 9.399999976158142090e-01 1.912624597549438477e+00
9.807692170143127441e-01 9.399999976158142090e-01 1.950320839881896973e+00
1.923076994717121124e-02 9.200000166893005371e-01 4.694116115570068359e-02
3.846153989434242249e-02 9.200000166893005371e-01 8.447372913360595703e-02
5.769230797886848450e-02 9.200000166893005371e-01 1.220453977584838867e-01
7.692307978868484497e-02 9.200000166893005371e-01 1.596530675888061523e-01
9.615384787321090698e-02 9.200000166893005371e-01 1.972945928573608398e-01
1.153846159577369690e-01 9.200000166893005371e-01 2.349690198898315430e-01
1.346153914928436279e-01 9.200000166893005371e-01 2.726742029190063477e-01
1.538461595773696899e-01 9.200000166893005371e-01 3.104106187820434570e-01
1.730769276618957520e-01 9.200000166893005371e-01 3.481765985488891602e-01
1.923076957464218140e-01 9.200000166893005371e-01 3.859726190567016602e-01
2.115384638309478760e-01 9.200000166893005371e-01 4.237977266311645508e-01
2.307692319154739380e-01 9.200000166893005371e-01 4.616523981094360352e-01
2.500000000000000000e-01 9.200000166893005371e-01 4.995344877243041992e-01
2.692307829856872559e-01 9.200000166893005371e-01 5.374442338943481445e-01
2.884615361690521240e-01 9.200000166893005371e-01 5.753811597824096680e-01
3.076923191547393799e-01 9.200000166893005371e-01 6.133447885513305664e-01
3.269230723381042480e-01 9.200000166893005371e-01 6.513339281082153320e-01
3.461538553237915039e-01 9.200000166893005371e-01 6.893492937088012695e-01
3.653846085071563721e-01 9.200000166893005371e-01 7.273908853530883789e-01
3.846153914928436279e-01 9.200000166893005371e-01 7.654594182968139648e-01
4.038461446762084961e-01 9.200000166893005371e-01 8.035548925399780273e-01
4.230769276618957520e-01 9.200000166893005371e-01 8.416796922683715820e-01
4.423076808452606201e-01 9.200000166893005371e-01 8.798331022262573242e-01
4.615384638309478760e-01 9.200000166893005371e-01 9.180177450180053711e-01
4.807692170143127441e-01 9.200000166893005371e-01 9.562340974807739258e-01
5.000000000000000000e-01 9.200000166893005371e-01 9.944835901260375977e-01
5.192307829856872559e-01 9.200000166893005371e-01 1.032765269279479980e+00
5.384615659713745117e-01 9.200000166893005371e-01 1.071079134941101074e+00
5.576922893524169922e-01 9.200000166893005371e-01 1.109422802925109863e+00
5.769230723381042480e-01 9.200000166893005371e-01 1.147795677185058594e+00
5.961538553237915039e-01 9.200000166893005371e-01 1.186192750930786133e+00
6.153846383094787598e-01 9.200000166893005371e-01 1.224610567092895508e+00
6.346153616905212402e-01 9.200000166893005371e-01 1.263044357299804688e+00
6.538461446762084961e-01 9.200000166893005371e-01 1.301488637924194336e+00
6.730769276618957520e-01 9.200000166893005371e-01 1.339937925338745117e+00
6.923077106475830078e-01 9.200000166893005371e-01 1.378387928009033203e+00
7.115384340286254883e-01 9.200000166893005371e-01 1.416832685470581055e+00
7.307692170143127441e-01 9.200000166893005371e-01 1.455267548561096191e+00
7.500000000000000000e-01 9.200000166893005371e-01 1.493689179420471191e+00
7.692307829856872559e-01 9.200000166893005371e-01 1.532093167304992676e+00
7.884615659713745117e-01 9.200000166893005371e-01 1.570476531982421875e+00
8.076922893524169922e-01 9.200000166893005371e-01 1.608834743499755859e+00
8.269230723381042480e-01 9.200000166893005371e-01 1.647163867950439453e+00
8.461538553237915039e-01 9.200000166893005371e-01 1.685459852218627930e+00
8.653846383094787598e-01 9.200000166893005371e-01 1.723718166351318359e+00
8.846153616905212402e-01 9.200000166893005371e-01 1.761931896209716797e+00
9.038461446762084961e-01 9.200000166893005371e-01 1.800095796585083008e+00
9.230769276618957520e-01 9.200000166893005371e-01 1.838200688362121582e+00
9.423077106475830078e-01 9.200000166893005371e-01 1.876240730285644531e+00
9.615384340286254883e-01 9.200000166893005371e-01 1.914203405380249023e+00
9.807692170143127441e-01 9.200000166893005371e-01 1.952079534530639648e+00
1.923076994717121124e-02 8.999999761581420898e-01 4.667031764984130859e-02
3.846153989434242249e-02 8.999999761581420898e-01 8.415710926055908203e-02
5.769230797886848450e-02 8.999999761581420898e-01 1.216827630996704102e-01
7.692307978868484497e-02 8.999999761581420898e-01 1.592448949813842773e-01
9.615384787321090698e-02 8.999999761581420898e-01 1.968437433242797852e-01
1.153846159577369690e-01 8.999999761581420898e-01 2.344769239425659180e-01
1.346153914928436279e-01 8.999999761581420898e-01 2.721437215805053711e-01
1.538461595773696899e-01 8.999999761581420898e-01 3.098436594009399414e-01
1.730769276618957520e-01 8.999999761581420898e-01 3.475767374038696289e-01
1.923076957464218140e-01 8.999999761581420898e-01 3.853424787521362305e-01
2.115384638309478760e-01 8.999999761581420898e-01 4.231408834457397461e-01
2.307692319154739380e-01 8.999999761581420898e-01 4.609717130661010742e-01
2.500000000000000000e-01 8.999999761581420898e-01 4.988361597061157227e-01
2.692307829856872559e-01 8.999999761581420898e-01 5.367311239242553711e-01
2.884615361690521240e-01 8.999999761581420898e-01 5.746573209762573242e-01
3.076923191547393799e-01 8.999999761581420898e-01 6.126135587692260742e-01
3.269230723381042480e-01 8.999999761581420898e-01 6.505998373031616211e-01
3.461538553237915039e-01 8.999999761581420898e-01 6.886156797409057617e-01
3.653846085071563721e-01 8.999999761581420898e-01 7.266606092453002930e-01
3.846153914928436279e-01 8.999999761581420898e-01 7.647353410720825195e-01
4.038461446762084961e-01 8.999999761581420898e-01 8.028397560119628906e-01
4.230769276618957520e-01 8.999999761581420898e-01 8.409746885299682617e-01
4.423076808452606201e-01 8.999999761581420898e-01 8.791415691375732422e-01
4.615384638309478760e-01 8.999999761581420898e-01 9.173413515090942383e-01
4.807692170143127441e-01 8.999999761581420898e-01 9.555752277374267578e-01
5.000000000000000000e-01 8.999999761581420898e-01 9.938427209854125977e-01
5.192307829856872559e-01 8.999999761581420898e-01 1.032146096229553223e+00
5.384615659713745117e-01 8.999999761581420898e-01 1.070483088493347168e+00
5.576922893524169922e-01 8.999999761581420898e-01 1.108853816986083984e+00
5.769230723381042480e-01 8.999999761581420898e-01 1.147256135940551758e+00
5.961538553237915039e-01 8.999999761581420898e-01 1.185687899589538574e+00
6.153846383094787598e-01 8.999999761581420898e-01 1.224144220352172852e+00
6.346153616905212402e-01 8.999999761581420898e-01 1.262623071670532227e+00
6.538461446762084961e-01 8.999999761581420898e-01 1.301118493080139160e+00
6.730769276618957520e-01 8.999999761581420898e-01 1.339626431465148926e+00
6.923077106475830078e-01 8.999999761581420898e-01 1.378142118453979492e+00
7.115384340286254883e-01 8.999999761581420898e-01 1.416660547256469727e+00
7.307692170143127441e-01 8.999999761581420898e-01 1.455178260803222656e+00
7.500000000000000000e-01 8.999999761581420898e-01 1.493690609931945801e+00
7.692307829856872559e-01 8.999999761581420898e-01 1.532193779945373535e+00
7.884615659713745117e-01 8.999999761581420898e-01 1.570684552192687988e+00
8.076922893524169922e-01 8.999999761581420898e-01 1.609158635139465332e+00
8.269230723381042480e-01 8.999999761581420898e-01 1.647611379623413086e+00
8.461538553237915039e-01 8.999999761581420898e-01 1.686038732528686523e+00
8.653846383094787598e-01 8.999999761581420898e-01 1.724435567855834961e+00
8.846153616905212402e-01 8.999999761581420898e-01 1.762794613838195801e+00
9.038461446762084961e-01 8.999999761581420898e-01 1.801110148429870605e+00
9.230769276618957520e-01 8.999999761581420898e-01 1.839374661445617676e+00
9.423077106475830078e-01 8.999999761581420898e-01 1.877579569816589355e+00
9.615384340286254883e-01 8.999999761581420898e-01 1.915714859962463379e+00
9.807692170143127441e-01 8.999999761581420898e-01 1.953770279884338379e+00
1.923076994717121124e-02 8.799999952316284180e-01 4.630839824676513672e-02
3.846153989434242249e-02 8.799999952316284180e-01 8.374631404876708984e-02
5.769230797886848450e-02 8.799999952316284180e-01 1.212252378463745117e-01
7.692307978868484497e-02 8.799999952316284180e-01 1.587427854537963867e-01
9.615384787321090698e-02 8.799999952316284180e-01 1.962963342666625977e-01
1.153846159577369690e-01 8.799999952316284180e-01 2.338865995407104492e-01
1.346153914928436279e-01 8.799999952316284180e-01 2.715114355087280273e-01
1.538461595773696899e-01 8.799999952316284180e-01 3.091741800308227539e-01
1.730769276618957520e-01 8.799999952316284180e-01 3.468712568283081055e-01
1.923076957464218140e-01 8.799999952316284180e-01 3.846048116683959961e-01
2.115384638309478760e-01 8.799999952316284180e-01 4.223755598068237305e-01
2.307692319154739380e-01 8.799999952316284180e-01 4.601818323135375977e-01
2.500000000000000000e-01 8.799999952316284180e-01 4.980252981185913086e-01
2.692307829856872559e-01 8.799999952316284180e-01 5.359033346176147461e-01
2.884615361690521240e-01 8.799999952316284180e-01 5.738176107406616211e-01
3.076923191547393799e-01 8.799999952316284180e-01 6.117655038833618164e-01
3.269230723381042480e-01 8.799999952316284180e-01 6.497479677200317383e-01
3.461538553237915039e-01 8.799999952316284180e-01 6.877635717391967773e-01
3.653846085071563721e-01 8.799999952316284180e-01 7.258118391036987305e-01
3.846153914928436279e-01 8.799999952316284180e-01 7.638931274414062500e-01
4.038461446762084961e-01 8.799999952316284180e-01 8.020069599151611328e-01
4.230769276618957520e-01 8.799999952316284180e-01 8.401548862457275391e-01
4.423076808452606201e-01 8.799999952316284180e-01 8.783361911773681641e-01
4.615384638309478760e-01 8.799999952316284180e-01 9.165527820587158203e-01
4.807692170143127441e-01 8.799999952316284180e-01 9.548056125640869141e-01
5.000000000000000000e-01 8.799999952316284180e-01 9.930953979492187500e-01
5.192307829856872559e-01 8.799999952316284180e-01 1.031421661376953125e+00
5.384615659713745117e-01 8.799999952316284180e-01 1.069786190986633301e+00
5.576922893524169922e-01 8.799999952316284180e-01 1.108186244964599609e+00
5.769230723381042480e-01 8.799999952316284180e-01 1.146622061729431152e+00
5.961538553237915039e-01 8.799999952316284180e-01 1.185090541839599609e+00
6.153846383094787598e-01 8.799999952316284180e-01 1.223590493202209473e+00
6.346153616905212402e-01 8.799999952316284180e-01 1.262116193771362305e+00
6.538461446762084961e-01 8.799999952316284180e-01 1.300666213035583496e+00
6.730769276618957520e-01 8.799999952316284180e-01 1.339235305786132812e+00
6.923077106475830078e-01 8.799999952316284180e-01 1.377819061279296875e+00
7.115384340286254883e-01 8.799999952316284180e-01 1.416413903236389160e+00
7.307692170143127441e-01 8.799999952316284180e-01 1.455016136169433594e+00
7.500000000000000000e-01 8.799999952316284180e-01 1.493620753288269043e+00
7.692307829856872559e-01 8.799999952316284180e-01 1.532225012779235840e+00
7.884615659713745117e-01 8.799999952316284180e-01 1.570823788642883301e+00
8.076922893524169922e-01 8.799999952316284180e-01 1.609414458274841309e+00
8.269230723381042480e-01 8.799999952316284180e-01 1.647990942001342773e+00
8.461538553237915039e-01 8.799999952316284180e-01 1.686549425125122070e+00
8.653846383094787598e-01 8.799999952316284180e-01 1.725084304809570312e+00
8.846153616905212402e-01 8.799999952316284180e-01 1.763587951660156250e+00
9.038461446762084961e-01 8.799999952316284180e-01 1.802055239677429199e+00
9.230769276618957520e-01 8.799999952316284180e-01 1.840477585792541504e+00
9.423077106475830078e-01 8.799999952316284180e-01 1.878847002983093262e+00
9.615384340286254883e-01 8.799999952316284180e-01 1.917153716087341309e+00
9.807692170143127441e-01 8.799999952316284180e-01 1.955387234687805176e+00
1.923076994717121124e-02 8.600000143051147461e-01 4.585754871368408203e-02
3.846153989434242249e-02 8.600000143051147461e-01 8.324658870697021484e-02
5.769230797886848450e-02 8.600000143051147461e-01 1.206768751144409180e-01
